,num_seq,t_ch_MAX,max_CL,CL@BC_t_ch_MAX,aic,PV,PV_OK,t_ch_MAX_OK,phyl_OK
A.1.NmC5,0,136,2.0109307005976547,,,,*,*,*
A.1.NmC9,0,135,0.010985342748455196,-9.989014657251547,25.978029314503093,6.14421235332821e-06,,*,
A.1.NmC8,0,135,0.010985342748455196,-9.989014657251547,25.978029314503093,6.14421235332821e-06,,*,
A.1.NmC6,0,135,0.010985342748455196,-9.989014657251547,25.978029314503093,6.14421235332821e-06,,*,
A.1.NmC2,0,135,0.010985342748455196,-9.989014657251547,25.978029314503093,6.14421235332821e-06,,*,
A.1.NmC14,0,135,0.010985342748455196,-9.989014657251547,25.978029314503093,6.14421235332821e-06,,*,
A.1.NmC11,0,135,0.010985342748455196,-9.989014657251547,25.978029314503093,6.14421235332821e-06,,*,
A.1.NmC10,0,135,0.010985342748455196,-9.989014657251547,25.978029314503093,6.14421235332821e-06,,*,
A.1.NmC3,0,135,0.008519250253272048,-9.99148074974674,25.98296149949348,6.14421235332821e-06,,*,
A.1.NmC7,0,135,0.005313360047800586,-4.872270183561368,15.744540367122736,0.0010281440451747298,*,*,
