,num_seq,t_ch_MAX,max_CL,CL@BC_t_ch_MAX,aic,PV,PV_OK,t_ch_MAX_OK,phyl_OK
A.1.NmC14,0,156,0.02544733305718061,,,,*,*,*
A.1.NmC9,0,156,0.02544733305718052,-0.11581374979774835,10.231627499595497,1.8496565995583274,*,*,
A.1.NmC8,0,156,0.02544733305718052,-0.11581374979774835,10.231627499595497,1.8496565995583274,*,*,
A.1.NmC6,0,156,0.02544733305718052,-0.11581374979774835,10.231627499595497,1.8496565995583274,*,*,
A.1.NmC2,0,156,0.02544733305718052,-0.11581374979774835,10.231627499595497,1.8496565995583274,*,*,
A.1.NmC11,0,156,0.02544733305718052,-0.11581374979774835,10.231627499595497,1.8496565995583274,*,*,
A.1.NmC10,0,156,0.02544733305718052,-0.11581374979774835,10.231627499595497,1.8496565995583274,*,*,
A.1.NmC1,0,156,0.021534662100347848,-0.11894425411321852,10.237888508226437,1.840431398781638,*,*,
A.1.NmC3,0,156,0.020509051416598083,-0.12075203143833078,10.241504062876661,1.840431398781638,*,*,
A.1,3213,156,0.015778960862416147,-0.7307503628010045,11.46150072560201,1.0,*,*,
