,num_seq,t_ch_MAX,max_CL,CL@BC_t_ch_MAX,aic,PV,PV_OK,t_ch_MAX_OK,phyl_OK
A.1.NmC5,0,11,2.0155585215064775,,,,*,*,*
A.1.NmC9,0,12,0.00722237644595225,-10.144324851422189,28.288649702844378,4.0874670088859145e-05,*,*,
A.1.NmC8,0,12,0.00722237644595225,-10.144324851422189,28.288649702844378,4.0874670088859145e-05,*,*,
A.1.NmC6,0,12,0.00722237644595225,-9.992777623554042,27.985555247108085,4.7489591369458176e-05,*,*,
A.1.NmC3,0,12,0.00722237644595225,-10.139386569781605,28.27877313956321,4.107955522530065e-05,*,*,
A.1.NmC2,0,12,0.00722237644595225,-10.143318815120033,28.286637630240065,4.0874670088859145e-05,*,*,
A.1.NmC14,0,12,0.00722237644595225,-10.144324851422189,28.288649702844378,4.0874670088859145e-05,*,*,
A.1.NmC11,0,12,0.00722237644595225,-10.144324851422189,28.288649702844378,4.0874670088859145e-05,*,*,
A.1.NmC10,0,12,0.00722237644595225,-10.144324851422189,28.288649702844378,4.0874670088859145e-05,*,*,
A.1.NmC1,0,12,0.00722237644595225,-10.144324851422189,28.288649702844378,4.0874670088859145e-05,*,*,
