,num_seq,t_ch_MAX,max_CL,CL@BC_t_ch_MAX,aic,PV,PV_OK,t_ch_MAX_OK,phyl_OK
A.1.NmC4,0,10,1.9913716055930175,,,,*,*,*
A.1.NmC9,0,11,0.008110344537442415,-9.991889655462547,23.983779310925094,6.268333676274384e-06,,*,
A.1.NmC8,0,11,0.008110344537442415,-9.991889655462547,23.983779310925094,6.268333676274384e-06,,*,
A.1.NmC6,0,11,0.008110344537442415,-9.991889655462547,23.983779310925094,6.268333676274384e-06,,*,
A.1.NmC3,0,11,0.008110344537442415,-9.991889655462547,23.983779310925094,6.268333676274384e-06,,*,
A.1.NmC2,0,11,0.008110344537442415,-9.991889655462547,23.983779310925094,6.268333676274384e-06,,*,
A.1.NmC14,0,11,0.008110344537442415,-9.991889655462547,23.983779310925094,6.268333676274384e-06,,*,
A.1.NmC11,0,11,0.008110344537442415,-9.991889655462547,23.983779310925094,6.268333676274384e-06,,*,
A.1.NmC10,0,11,0.008110344537442415,-9.991889655462547,23.983779310925094,6.268333676274384e-06,,*,
A.1.NmC1,0,11,0.008110344537442415,-9.991889655462547,23.983779310925094,6.268333676274384e-06,,*,
